dst_as,IP,mask,nexthop_AS
17638,36.106.0.0,255.255.128.0,60976
141679,36.110.213.0,255.255.255.0,60976
4812,36.111.0.0,255.255.240.0,60976
38283,36.111.64.0,255.255.255.0,60976
134756,36.111.72.0,255.255.255.0,60976
9808,36.128.0.0,255.192.0.0,60976
56044,36.128.0.0,255.255.0.0,60976
132525,36.132.128.0,255.255.128.0,60976
56047,36.133.12.0,255.255.252.0,60976
56041,36.134.0.0,255.255.248.0,60976
38019,36.134.64.0,255.255.255.0,60976
134810,36.134.66.0,255.255.254.0,60976
24547,36.134.82.0,255.255.254.0,60976
56046,36.134.96.0,255.255.252.0,60976
56040,36.138.120.0,255.255.255.0,60976
141425,36.139.219.0,255.255.255.0,60976
139080,36.140.13.0,255.255.255.0,60976
24444,36.140.254.0,255.255.255.0,60976
24138,36.192.0.0,255.255.248.0,60976
38565,36.252.0.0,255.254.0.0,60976
18229,36.255.3.0,255.255.255.0,60976
134067,36.255.48.0,255.255.252.0,60976
135607,36.255.60.0,255.255.255.0,60976
137654,36.255.66.0,255.255.255.0,60976
58923,36.255.68.0,255.255.252.0,60976
24432,36.255.80.0,255.255.252.0,60976
132559,36.255.84.0,255.255.255.0,60976
58895,36.255.100.0,255.255.255.0,60976
24554,36.255.108.0,255.255.252.0,60976
38566,36.255.144.0,255.255.252.0,60976
135718,36.255.157.0,255.255.255.0,60976
55352,36.255.180.0,255.255.252.0,60976
62651,36.255.204.0,255.255.255.0,60976
24295,36.255.216.0,255.255.252.0,60976
134053,36.255.232.0,255.255.252.0,60976
134293,36.255.242.0,255.255.255.0,60976
134672,36.255.244.0,255.255.255.0,60976
135133,36.255.252.0,255.255.255.0,60976
206804,37.0.12.0,255.255.255.0,60976
50794,37.0.24.0,255.255.248.0,60976
28685,37.0.80.0,255.255.240.0,60976
34456,37.1.0.0,255.255.192.0,60976
50763,37.1.88.0,255.255.248.0,60976
35826,37.1.96.0,255.255.248.0,60976
49250,37.1.104.0,255.255.248.0,60976
50941,37.1.145.0,255.255.255.0,60976
48072,37.1.240.0,255.255.240.0,60976
25472,37.6.0.0,255.255.0.0,60976
31477,37.9.160.0,255.255.248.0,60976
51013,37.9.168.0,255.255.248.0,60976
25424,37.9.192.0,255.255.248.0,60976
57626,37.9.216.0,255.255.248.0,60976
12843,37.16.64.0,255.255.248.0,60976
201119,37.16.90.0,255.255.255.0,60976
51691,37.16.96.0,255.255.240.0,60976
42772,37.17.0.0,255.255.128.0,60976
61998,37.17.170.0,255.255.255.0,60976
58272,37.18.0.0,255.255.255.0,60976
60598,37.18.1.0,255.255.255.0,60976
198011,37.18.4.0,255.255.252.0,60976
204720,37.18.14.0,255.255.255.0,60976
48188,37.18.40.0,255.255.255.0,60976
48585,37.18.56.0,255.255.254.0,60976
203622,37.18.58.0,255.255.255.0,60976
204496,37.18.59.0,255.255.255.0,60976
200976,37.18.127.0,255.255.255.0,60976
203712,37.18.132.0,255.255.255.0,60976
48176,37.18.152.0,255.255.248.0,60976
5603,37.18.224.0,255.255.240.0,60976
198354,37.19.0.0,255.255.248.0,60976
34267,37.19.32.0,255.255.240.0,60976
44143,37.19.104.0,255.255.248.0,60976
8309,37.19.128.0,255.255.192.0,60976
60068,37.19.194.0,255.255.255.0,60976
48101,37.25.44.0,255.255.255.0,60976
57642,37.25.56.0,255.255.248.0,60976
6821,37.25.80.0,255.255.248.0,60976
13122,37.25.88.0,255.255.248.0,60976
201917,37.25.148.0,255.255.255.0,60976
198279,37.26.80.0,255.255.248.0,60976
206666,37.26.96.0,255.255.255.0,60976
209613,37.26.102.0,255.255.255.0,60976
34337,37.26.192.0,255.255.254.0,60976
28748,37.26.200.0,255.255.248.0,60976
57660,37.26.208.0,255.255.240.0,60976
31208,37.28.184.0,255.255.255.0,60976
12912,37.30.0.0,255.254.0.0,60976
202468,37.32.0.0,255.255.255.0,60976
208006,37.32.3.0,255.255.255.0,60976
47376,37.32.44.0,255.255.255.0,60976
35132,37.32.48.0,255.255.248.0,60976
57675,37.32.64.0,255.255.255.0,60976
13099,37.32.75.0,255.255.255.0,60976
200154,37.32.77.0,255.255.255.0,60976
202636,37.32.96.0,255.255.254.0,60976
8749,37.32.101.0,255.255.255.0,60976
5408,37.32.128.0,255.255.128.0,60976
16086,37.33.0.0,255.255.0.0,60976
198399,37.34.72.0,255.255.254.0,60976
43925,37.34.96.0,255.255.252.0,60976
29104,37.35.0.0,255.255.248.0,60976
39194,37.35.16.0,255.255.240.0,60976
33983,37.35.64.0,255.255.248.0,60976
49974,37.35.96.0,255.255.252.0,60976
25291,37.44.0.0,255.255.248.0,60976
6697,37.44.64.0,255.255.192.0,60976
13189,37.44.204.0,255.255.252.0,60976
42306,37.44.208.0,255.255.252.0,60976
49434,37.44.236.0,255.255.255.0,60976
209749,37.46.12.0,255.255.255.0,60976
48956,37.46.13.0,255.255.255.0,60976
43370,37.46.48.0,255.255.252.0,60976
24739,37.46.52.0,255.255.252.0,60976
15699,37.46.72.0,255.255.248.0,60976
29134,37.46.80.0,255.255.248.0,60976
56568,37.46.96.0,255.255.252.0,60976
6206,37.46.192.0,255.255.252.0,60976
39326,37.46.200.0,255.255.248.0,60976
13188,37.46.224.0,255.255.255.0,60976
206347,37.48.225.0,255.255.255.0,60976
35549,37.48.232.0,255.255.248.0,60976
21127,37.49.192.0,255.255.224.0,60976
3920,37.49.224.0,255.255.255.0,60976
57734,37.49.234.0,255.255.255.0,60976
50572,37.49.240.0,255.255.240.0,60976
6849,37.52.0.0,255.255.248.0,60976
48737,37.58.17.0,255.255.255.0,60976
198570,37.60.0.0,255.255.248.0,60976
198594,37.60.24.0,255.255.248.0,60976
49158,37.60.64.0,255.255.192.0,60976
29608,37.60.152.0,255.255.248.0,60976
201080,37.60.155.0,255.255.255.0,60976
29513,37.60.184.0,255.255.248.0,60976
1126,37.60.192.0,255.255.248.0,60976
28787,37.61.0.0,255.255.128.0,60976
51813,37.61.182.0,255.255.255.0,60976
57913,37.61.228.0,255.255.255.0,60976
41000,37.61.232.0,255.255.248.0,60976
210123,37.61.248.0,255.255.248.0,60976
15557,37.64.0.0,255.248.0.0,60976
198434,37.72.32.0,255.255.248.0,60976
24945,37.72.40.0,255.255.248.0,60976
61029,37.72.96.0,255.255.255.0,60976
38987,37.72.120.0,255.255.248.0,60976
56485,37.72.129.0,255.255.255.0,60976
60098,37.72.176.0,255.255.255.0,60976
34058,37.73.0.0,255.255.0.0,60976
34139,37.75.0.0,255.255.248.0,60976
201178,37.75.8.0,255.255.255.0,60976
33874,37.75.32.0,255.255.224.0,60976
13056,37.76.160.0,255.255.224.0,60976
39582,37.77.1.0,255.255.255.0,60976
44530,37.77.32.0,255.255.240.0,60976
31122,37.77.58.0,255.255.254.0,60976
47586,37.77.108.0,255.255.252.0,60976
212417,37.77.136.0,255.255.248.0,60976
48199,37.77.148.0,255.255.255.0,60976
43281,37.77.168.0,255.255.255.0,60976
28929,37.77.208.0,255.255.240.0,60976
8399,37.97.64.0,255.255.224.0,60976
8851,37.98.144.0,255.255.248.0,60976
24722,37.98.152.0,255.255.248.0,60976
47241,37.98.160.0,255.255.224.0,60976
57794,37.98.192.0,255.255.248.0,60976
50597,37.98.224.0,255.255.248.0,60976
16839,37.98.233.0,255.255.255.0,60976
47794,37.99.128.0,255.255.192.0,60976
48695,37.99.150.0,255.255.255.0,60976
198477,37.99.192.0,255.255.248.0,60976
48500,37.99.224.0,255.255.240.0,60976
45015,37.99.248.0,255.255.248.0,60976
41872,37.110.200.0,255.255.248.0,60976
48475,37.110.224.0,255.255.240.0,60976
50538,37.110.240.0,255.255.248.0,60976
198781,37.110.248.0,255.255.248.0,60976
133385,37.111.0.0,255.255.248.0,60976
24499,37.111.128.0,255.255.255.0,60976
24389,37.111.192.0,255.255.255.0,60976
21176,37.114.8.0,255.255.248.0,60976
200482,37.114.35.0,255.255.255.0,60976
20521,37.114.72.0,255.255.248.0,60976
60662,37.122.144.0,255.255.252.0,60976
47962,37.122.152.0,255.255.252.0,60976
25540,37.122.200.0,255.255.248.0,60976
35579,37.122.220.0,255.255.252.0,60976
51945,37.122.248.0,255.255.248.0,60976
48832,37.123.85.0,255.255.255.0,60976
35378,37.123.200.0,255.255.248.0,60976
215300,37.123.211.0,255.255.255.0,60976
50289,37.123.216.0,255.255.248.0,60976
8865,37.128.152.0,255.255.248.0,60976
198479,37.128.168.0,255.255.255.0,60976
15874,37.130.0.0,255.255.192.0,60976
50411,37.130.8.0,255.255.252.0,60976
34296,37.130.64.0,255.255.255.0,60976
199478,37.130.144.0,255.255.255.0,60976
34545,37.130.192.0,255.255.255.0,60976
205330,37.130.216.0,255.255.248.0,60976
202020,37.130.232.0,255.255.248.0,60976
47474,37.130.248.0,255.255.248.0,60976
51375,37.131.0.0,255.255.128.0,60976
35745,37.131.160.0,255.255.240.0,60976
60522,37.131.179.0,255.255.255.0,60976
25375,37.131.184.0,255.255.248.0,60976
44327,37.131.224.0,255.255.248.0,60976
61157,37.131.232.0,255.255.248.0,60976
15743,37.131.240.0,255.255.248.0,60976
200000,37.139.64.0,255.255.248.0,60976
50153,37.139.72.0,255.255.255.0,60976
35026,37.139.80.0,255.255.254.0,60976
198675,37.139.87.0,255.255.255.0,60976
12850,37.139.88.0,255.255.248.0,60976
57961,37.139.112.0,255.255.252.0,60976
8739,37.139.131.0,255.255.255.0,60976
41095,37.139.133.0,255.255.255.0,60976
57866,37.139.136.0,255.255.248.0,60976
42739,37.139.144.0,255.255.255.0,60976
25133,37.139.160.0,255.255.224.0,60976
3169,37.140.217.0,255.255.255.0,60976
44407,37.140.224.0,255.255.248.0,60976
202958,37.140.243.0,255.255.255.0,60976
34373,37.143.36.0,255.255.254.0,60976
20546,37.143.40.0,255.255.255.0,60976
29492,37.143.48.0,255.255.252.0,60976
198507,37.143.52.0,255.255.252.0,60976
199235,37.143.72.0,255.255.252.0,60976
196777,37.143.132.0,255.255.252.0,60976
51793,37.143.160.0,255.255.254.0,60976
34714,37.143.168.0,255.255.255.0,60976
29056,37.143.176.0,255.255.240.0,60976
43205,37.143.192.0,255.255.192.0,60976
31549,37.148.0.0,255.255.192.0,60976
205647,37.148.0.0,255.255.248.0,60976
20910,37.148.168.0,255.255.248.0,60976
58269,37.148.174.0,255.255.255.0,60976
61044,37.148.192.0,255.255.248.0,60976
34619,37.148.208.0,255.255.255.0,60976
39180,37.148.240.0,255.255.248.0,60976
57907,37.152.48.0,255.255.248.0,60976
196750,37.153.0.0,255.255.192.0,60976
41655,37.153.80.0,255.255.248.0,60976
26464,37.153.110.0,255.255.255.0,60976
39737,37.153.136.0,255.255.255.0,60976
39409,37.153.156.0,255.255.255.0,60976
216262,37.156.5.0,255.255.255.0,60976
203346,37.156.64.0,255.255.255.0,60976
200651,37.156.68.0,255.255.255.0,60976
8751,37.156.71.0,255.255.255.0,60976
1653,37.156.192.0,255.255.240.0,60976
62282,37.156.216.0,255.255.248.0,60976
8953,37.156.224.0,255.255.255.0,60976
41496,37.156.227.0,255.255.255.0,60976
198622,37.157.0.0,255.255.248.0,60976
6863,37.157.16.0,255.255.248.0,60976
31472,37.157.48.0,255.255.248.0,60976
3249,37.157.64.0,255.255.192.0,60976
57943,37.157.128.0,255.255.248.0,60976
8866,37.157.136.0,255.255.248.0,60976
6661,37.157.152.0,255.255.248.0,60976
43561,37.157.191.0,255.255.255.0,60976
42845,37.157.224.0,255.255.248.0,60976
29447,37.160.0.0,255.252.0.0,60976
39912,37.186.0.0,255.255.252.0,60976
8540,37.186.5.0,255.255.255.0,60976
48728,37.186.32.0,255.255.255.0,60976
50889,37.186.111.0,255.255.255.0,60976
20811,37.186.128.0,255.255.192.0,60976
25513,37.190.0.0,255.255.128.0,60976
57681,37.190.60.0,255.255.255.0,60976
48309,37.191.64.0,255.255.252.0,60976
42973,37.191.96.0,255.255.248.0,60976
202193,37.200.80.0,255.255.252.0,60976
24958,37.200.112.0,255.255.248.0,60976
24663,37.200.120.0,255.255.248.0,60976
6672,37.202.8.0,255.255.248.0,60976
47531,37.202.8.0,255.255.252.0,60976
62167,37.202.25.0,255.255.255.0,60976
6823,37.202.48.0,255.255.248.0,60976
8376,37.202.64.0,255.255.192.0,60976
213791,37.202.205.0,255.255.255.0,60976
272605,37.202.208.0,255.255.255.0,60976
267507,37.202.218.0,255.255.255.0,60976
12993,37.203.32.0,255.255.248.0,60976
44332,37.203.40.0,255.255.248.0,60976
206663,37.203.54.0,255.255.255.0,60976
39637,37.203.56.0,255.255.248.0,60976
50295,37.203.216.0,255.255.248.0,60976
44964,37.203.240.0,255.255.248.0,60976
21040,37.203.248.0,255.255.248.0,60976
41811,37.205.56.0,255.255.248.0,60976
201749,37.205.112.0,255.255.255.0,60976
58002,37.208.64.0,255.255.240.0,60976
41822,37.208.100.0,255.255.254.0,60976
58010,37.208.104.0,255.255.248.0,60976
29084,37.209.168.0,255.255.248.0,60976
12008,37.209.192.0,255.255.255.0,60976
31463,37.209.208.0,255.255.240.0,60976
16285,37.209.224.0,255.255.255.0,60976
9051,37.209.248.0,255.255.248.0,60976
42298,37.211.16.0,255.255.240.0,60976
43356,37.218.196.0,255.255.255.0,60976
47172,37.218.240.0,255.255.255.0,60976
47264,37.220.104.0,255.255.248.0,60976
50261,37.220.128.0,255.255.240.0,60976
13127,37.220.148.0,255.255.255.0,60976
196742,37.220.152.0,255.255.248.0,60976
34879,37.220.160.0,255.255.255.0,60976
201730,37.221.88.0,255.255.252.0,60976
200873,37.221.99.0,255.255.255.0,60976
198537,37.221.100.0,255.255.252.0,60976
12129,37.221.109.0,255.255.255.0,60976
33185,37.221.110.0,255.255.255.0,60976
51514,37.221.216.0,255.255.248.0,60976
198965,37.221.224.0,255.255.248.0,60976
39386,37.224.192.0,255.255.255.0,60976
35104,37.228.64.0,255.255.255.0,60976
34352,37.228.80.0,255.255.255.0,60976
39832,37.228.104.0,255.255.248.0,60976
50873,37.228.130.0,255.255.255.0,60976
204035,37.228.132.0,255.255.255.0,60976
209400,37.228.140.0,255.255.252.0,60976
270052,37.230.56.0,255.255.252.0,60976
203600,37.230.86.0,255.255.255.0,60976
201205,37.230.120.0,255.255.248.0,60976
210226,37.230.128.0,255.255.254.0,60976
200197,37.230.131.0,255.255.255.0,60976
197309,37.230.137.0,255.255.255.0,60976
212027,37.230.138.0,255.255.255.0,60976
48614,37.230.141.0,255.255.255.0,60976
48219,37.230.143.0,255.255.255.0,60976
197535,37.230.146.0,255.255.255.0,60976
60062,37.230.160.0,255.255.255.0,60976
42521,37.230.201.0,255.255.255.0,60976
48558,37.230.206.0,255.255.254.0,60976
201825,37.230.237.0,255.255.255.0,60976
56627,37.230.249.0,255.255.255.0,60976
47589,37.231.0.0,255.255.128.0,60976
31252,37.233.0.0,255.255.192.0,60976
35810,37.233.116.0,255.255.255.0,60976
20771,37.233.128.0,255.255.128.0,60976
50613,37.235.49.0,255.255.255.0,60976
28099,37.235.52.0,255.255.255.0,60976
58075,37.235.80.0,255.255.248.0,60976
35625,37.235.88.0,255.255.248.0,60976
39392,37.235.96.0,255.255.240.0,60976
35332,37.235.112.0,255.255.248.0,60976
41268,37.235.128.0,255.255.128.0,60976
203214,37.236.0.0,255.255.0.0,60976
199739,37.236.8.0,255.255.255.0,60976
25459,37.247.32.0,255.255.240.0,60976
34971,37.247.48.0,255.255.248.0,60976
34358,37.251.128.0,255.255.224.0,60976
29205,37.251.192.0,255.255.248.0,60976
59627,37.252.2.0,255.255.255.0,60976
34702,37.252.4.0,255.255.254.0,60976
58095,37.252.16.0,255.255.255.0,60976
196752,37.252.120.0,255.255.248.0,60976
48885,37.252.128.0,255.255.224.0,60976
29990,37.252.160.0,255.255.254.0,60976
44133,37.252.184.0,255.255.248.0,60976
44654,37.252.210.0,255.255.255.0,60976
393442,38.2.32.0,255.255.240.0,60976
7250,38.2.112.0,255.255.240.0,60976
32473,38.2.156.0,255.255.252.0,60976
21559,38.2.160.0,255.255.224.0,60976
26831,38.2.224.0,255.255.255.0,60976
16604,38.2.232.0,255.255.255.0,60976
20135,38.3.16.0,255.255.240.0,60976
398721,38.3.64.0,255.255.240.0,60976
274614,38.3.132.0,255.255.254.0,60976
52419,38.3.152.0,255.255.248.0,60976
138064,38.3.160.0,255.255.255.0,60976
273595,38.3.164.0,255.255.252.0,60976
61734,38.3.178.0,255.255.255.0,60976
140121,38.3.185.0,255.255.255.0,60976
264255,38.3.208.0,255.255.252.0,60976
270984,38.3.212.0,255.255.252.0,60976
203217,38.3.232.0,255.255.254.0,60976
398993,38.6.0.0,255.255.192.0,60976
398823,38.6.64.0,255.255.192.0,60976
271899,38.7.0.0,255.255.248.0,60976
28398,38.7.16.0,255.255.248.0,60976
263725,38.7.24.0,255.255.255.0,60976
265867,38.7.102.0,255.255.254.0,60976
272962,38.7.106.0,255.255.255.0,60976
272112,38.7.137.0,255.255.255.0,60976
205423,38.7.148.0,255.255.252.0,60976
399898,38.7.152.0,255.255.252.0,60976
268205,38.7.224.0,255.255.224.0,60976
56087,38.9.0.0,255.255.254.0,60976
264397,38.9.4.0,255.255.252.0,60976
265721,38.9.16.0,255.255.255.0,60976
267749,38.9.38.0,255.255.255.0,60976
17426,38.9.60.0,255.255.255.0,60976
266475,38.9.112.0,255.255.255.0,60976
23679,38.9.128.0,255.255.254.0,60976
272836,38.9.192.0,255.255.240.0,60976
271188,38.9.215.0,255.255.255.0,60976
271957,38.9.216.0,255.255.248.0,60976
135814,38.10.1.0,255.255.255.0,60976
267034,38.10.83.0,255.255.255.0,60976
136244,38.10.88.0,255.255.254.0,60976
267521,38.10.96.0,255.255.252.0,60976
270375,38.10.100.0,255.255.254.0,60976
264962,38.10.103.0,255.255.255.0,60976
263684,38.10.112.0,255.255.252.0,60976
263689,38.10.132.0,255.255.252.0,60976
272447,38.10.152.0,255.255.254.0,60976
269931,38.10.247.0,255.255.255.0,60976
269730,38.10.248.0,255.255.254.0,60976
139923,38.12.34.0,255.255.255.0,60976
151630,38.12.248.0,255.255.255.0,60976
27611,38.13.40.0,255.255.248.0,60976
25668,38.13.64.0,255.255.224.0,60976
17223,38.15.184.0,255.255.255.0,60976
29863,38.15.188.0,255.255.255.0,60976
272122,38.17.128.0,255.255.128.0,60976
27924,38.18.32.0,255.255.224.0,60976
32277,38.18.96.0,255.255.224.0,60976
40281,38.18.136.0,255.255.248.0,60976
141167,38.18.224.0,255.255.252.0,60976
28458,38.19.39.0,255.255.255.0,60976
270075,38.19.40.0,255.255.252.0,60976
272273,38.19.52.0,255.255.255.0,60976
22724,38.19.64.0,255.255.240.0,60976
263693,38.19.90.0,255.255.255.0,60976
269898,38.19.100.0,255.255.255.0,60976
31942,38.19.189.0,255.255.255.0,60976
9186,38.19.200.0,255.255.252.0,60976
265688,38.19.212.0,255.255.254.0,60976
52800,38.19.218.0,255.255.254.0,60976
273133,38.19.228.0,255.255.252.0,60976
264509,38.19.232.0,255.255.254.0,60976
150555,38.19.236.0,255.255.255.0,60976
28546,38.19.240.0,255.255.255.0,60976
265561,38.19.252.0,255.255.255.0,60976
52875,38.20.8.0,255.255.252.0,60976
26110,38.20.134.0,255.255.255.0,60976
138296,38.20.140.0,255.255.252.0,60976
63131,38.20.160.0,255.255.240.0,60976
134497,38.20.178.0,255.255.255.0,60976
397545,38.20.192.0,255.255.248.0,60976
399337,38.20.224.0,255.255.252.0,60976
40545,38.21.40.0,255.255.248.0,60976
13692,38.21.56.0,255.255.248.0,60976
136336,38.21.68.0,255.255.255.0,60976
55140,38.21.144.0,255.255.240.0,60976
11550,38.22.128.0,255.255.240.0,60976
28439,38.22.164.0,255.255.252.0,60976
21554,38.23.32.0,255.255.224.0,60976
265691,38.25.0.0,255.255.128.0,60976
61461,38.25.128.0,255.255.128.0,60976
53338,38.26.16.0,255.255.240.0,60976
29571,38.26.128.0,255.255.128.0,60976
23114,38.27.96.0,255.255.248.0,60976
14277,38.27.112.0,255.255.252.0,60976
11686,38.29.170.0,255.255.255.0,60976
2637,38.29.188.0,255.255.255.0,60976
400194,38.30.160.0,255.255.224.0,60976
216138,38.30.192.0,255.255.240.0,60976
23532,38.30.253.0,255.255.255.0,60976
46957,38.34.192.0,255.255.224.0,60976
30444,38.34.224.0,255.255.224.0,60976
33164,38.35.32.0,255.255.224.0,60976
265509,38.35.128.0,255.255.248.0,60976
394432,38.38.192.0,255.255.192.0,60976
139659,38.38.250.0,255.255.254.0,60976
203223,38.39.128.0,255.255.248.0,60976
40029,38.39.160.0,255.255.240.0,60976
269832,38.41.0.0,255.255.224.0,60976
26223,38.41.64.0,255.255.255.0,60976
53256,38.41.96.0,255.255.240.0,60976
6405,38.41.112.0,255.255.252.0,60976
13415,38.41.124.0,255.255.252.0,60976
3132,38.41.186.0,255.255.255.0,60976
271907,38.41.188.0,255.255.255.0,60976
266044,38.41.196.0,255.255.252.0,60976
203667,38.41.200.0,255.255.248.0,60976
264764,38.41.224.0,255.255.224.0,60976
133360,38.43.64.0,255.255.254.0,60976
327786,38.43.72.0,255.255.252.0,60976
268952,38.43.76.0,255.255.255.0,60976
269656,38.43.90.0,255.255.254.0,60976
399804,38.43.93.0,255.255.255.0,60976
269501,38.43.100.0,255.255.252.0,60976
61884,38.43.104.0,255.255.252.0,60976
33139,38.43.112.0,255.255.248.0,60976
272935,38.43.122.0,255.255.255.0,60976
46632,38.44.0.0,255.255.248.0,60976
272083,38.44.16.0,255.255.255.0,60976
267845,38.44.32.0,255.255.255.0,60976
37517,38.44.64.0,255.255.240.0,60976
64134,38.44.240.0,255.255.255.0,60976
142393,38.44.248.0,255.255.255.0,60976
393632,38.45.19.0,255.255.255.0,60976
13319,38.45.20.0,255.255.252.0,60976
35592,38.45.80.0,255.255.252.0,60976
19969,38.45.98.0,255.255.255.0,60976
137182,38.45.112.0,255.255.252.0,60976
46414,38.46.32.0,255.255.254.0,60976
393670,38.46.52.0,255.255.254.0,60976
398704,38.46.72.0,255.255.248.0,60976
14103,38.46.88.0,255.255.248.0,60976
394140,38.46.136.0,255.255.252.0,60976
398991,38.46.142.0,255.255.254.0,60976
138456,38.46.158.0,255.255.254.0,60976
142307,38.46.232.0,255.255.255.0,60976
38235,38.47.32.0,255.255.248.0,60976
133524,38.47.40.0,255.255.248.0,60976
136491,38.47.51.0,255.255.255.0,60976
149042,38.47.52.0,255.255.254.0,60976
9381,38.47.61.0,255.255.255.0,60976
140570,38.47.62.0,255.255.255.0,60976
932,38.47.96.0,255.255.224.0,60976
147019,38.47.128.0,255.255.255.0,60976
140443,38.47.176.0,255.255.255.0,60976
140227,38.47.192.0,255.255.255.0,60976
26133,38.49.224.0,255.255.224.0,60976
13576,38.50.52.0,255.255.252.0,60976
263262,38.50.56.0,255.255.252.0,60976
